Temperature,Rotation Speed,Cell Potential
20.0,150.0,-2.0
80.0,150.0,-2.0
20.0,600.0,-2.0
80.0,600.0,-2.0
20.0,150.0,2.0
80.0,150.0,2.0
20.0,600.0,2.0
80.0,600.0,2.0
-1.9615242270663131,375.0,0.0
101.96152422706632,375.0,0.0
50.0,-14.711431702997345,0.0
50.0,764.7114317029973,0.0
50.0,375.0,-3.4641016151377544
50.0,375.0,3.4641016151377544
